name,value
Zürich,131360.0
Bern/Berne,72751.0
Luzern,22721.0
Uri,1753.0
Schwyz,8223.0
Obwalden	,2178.0
Nidwalden,2465.0
Glarus,2498.0
Zug,15705.0
Fribourg	,16040.0
Solothurn,16363.0
Basel-Stadt,30589.0
Basel-Landschaft,18118.0
Schaffhausen,6224.0
Appenzell Ausserrhoden,2840.0
Appenzell Innerrhoden,834.0
St. Gallen,33496.0
Graubünden/Grigioni,12616.0
Aargau,37775.0
Thurgau,14313.0
Tessin,25983.0
Vaud,45311.0
Valais/Wallis,15969.0
Neuchâtel,13339.0
Genève,46701.0
Jura,4266.0
